artist_name,track_id,track_name,popularity,duration_ms,duration_min
Morat,71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,78,219586,3.6597666666666666
Morat,1mlGScrDQqHqmhdIqE8MmA,Besos En Guerra,78,231532,3.8588666666666667
Morat,4khWEpnaijN0G1x019Uzdr,No Se Va,77,216752,3.6125333333333334
Morat,7M6CFruBrM5x7u0lTMtm6r,Cómo Te Atreves,76,240560,4.009333333333333
Morat,21t07fSxEHAjazqclabTEJ,A Dónde Vamos,73,204608,3.4101333333333335
Morat,2XA5q5FBwqrlkGBzzOOVeK,Porfa no te vayas,73,209712,3.4952
Morat,4vT124ymmEAfre47gVCcRI,LOS DOS,74,214735,3.5789166666666667
Morat,68k7kpYFI8CJUoNFGxWpjG,Me Toca A Mí,70,180340,3.0056666666666665
Morat,3zNcn4BaVfKORyx3uDfruW,Aprender A Quererte,74,229213,3.8202166666666666
Morat,2V4hc5gplg7EXlrRUvD4rp,Presiento,73,174379,2.9063166666666667
