artist_name,track_id,track_name,popularity,duration_ms,duration_min
Bad Bunny,3sK8wGT43QFpWrvNQsrQya,DtMF,93,237117,3.95195
Bad Bunny,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,92,367725,6.12875
Bad Bunny,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,91,183685,3.0614166666666667
Bad Bunny,6J5kc12BW5HuP3d7C3vvx8,EoO,90,204768,3.4128
Bad Bunny,7d6yK8v8J484SWH5prIQiE,VeLDÁ,89,235336,3.922266666666667
Bad Bunny,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,89,156364,2.6060666666666665
Bad Bunny,0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,87,191018,3.1836333333333333
Bad Bunny,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,87,242573,4.042883333333333
Bad Bunny,4MUrUT38U98olfnyzMBCzm,KLOuFRENS,87,199114,3.318566666666667
Bad Bunny,0WDvsKwqhn9alx29Z80DmG,ALAMBRE PúA,87,146017,2.4336166666666665
